"","Q1","Q2","Trial","ID","Blocktype"
"572",0.4,0.4,2,82950014,3
"573",0.4,0.618886669807877,3,82950014,3
"574",0.4,0.459182089075935,4,82950014,3
"575",0.4,0.561925967647505,5,82950014,3
"576",0.4,0.516743404870863,6,82950014,3
"577",0.4,0.358602597887517,7,82950014,3
"578",0.4,0.461769286113806,8,82950014,3
"579",0.545924446538585,0.461769286113806,9,82950014,3
"580",0.6583413958585,0.461769286113806,10,82950014,3
"581",0.542811993084507,0.461769286113806,11,82950014,3
"582",0.584537634373447,0.461769286113806,12,82950014,3
"583",0.303970427027437,0.461769286113806,13,82950014,3
"584",0.374035738464227,0.461769286113806,14,82950014,3
"585",0.538904287474765,0.461769286113806,15,82950014,3
"586",0.4,0.4,1,100582577,2
"587",0.422521141740446,0.4,2,100582577,2
"588",0.462491406968405,0.4,3,100582577,2
"589",0.40337534514856,0.4,4,100582577,2
"590",0.40337534514856,1,5,100582577,2
"591",0.40337534514856,0.909915433038216,6,100582577,2
"592",0.40337534514856,0.862640080828609,7,100582577,2
"593",0.40337534514856,0.78096939421753,8,100582577,2
"594",0.40337534514856,0.762734162179419,9,100582577,2
"595",0.40337534514856,0.726084570854865,10,100582577,2
"596",0.40337534514856,0.720210027680254,11,100582577,2
"597",0.40337534514856,0.738179640441047,12,100582577,2
"598",0.40337534514856,0.752102291241772,13,100582577,2
"599",0.40337534514856,0.672804835159855,14,100582577,2
"600",0.40337534514856,0.566323788077822,15,100582577,2
"601",0.4,0.4,1,100582577,1
"602",0.4,0.422521141740446,2,100582577,1
"603",0.4,0.422521141740446,3,100582577,1
"604",0.4,0.485012548708851,4,100582577,1
"605",0.4,0.537172268517107,5,100582577,1
"606",0.4,0.483758365755338,6,100582577,1
"607",0.4,0.419852742003205,7,100582577,1
"608",0.422521141740446,0.419852742003205,8,100582577,1
"609",0.417449123487513,0.419852742003205,9,100582577,1
"610",0.417449123487513,0.415381677837298,10,100582577,1
"611",0.417449123487513,0.456959831850394,11,100582577,1
"612",0.417449123487513,0.466652969124693,12,100582577,1
"613",0.417449123487513,0.429120817733459,13,100582577,1
"614",0.417449123487513,0.445083618836176,14,100582577,1
"615",0.417449123487513,0.502493698357696,15,100582577,1
"616",0.4,0.4,1,100582577,3
"617",0.354957716519108,0.4,2,100582577,3
"618",0.354957716519108,0.467563425221338,3,100582577,3
"619",0.354957716519108,0.45234737046254,4,100582577,3
"620",0.354957716519108,0.463079286703721,5,100582577,3
"621",0.342580611284527,0.463079286703721,6,100582577,3
"622",0.423075538424974,0.463079286703721,7,100582577,3
"623",0.440399805449361,0.463079286703721,8,100582577,3
"624",0.386259024520354,0.463079286703721,9,100582577,3
"625",0.434395932565537,0.463079286703721,10,100582577,3
"626",0.434395932565537,0.493915394617206,11,100582577,3
"627",0.434395932565537,0.495285717219812,12,100582577,3
"628",0.44917071757995,0.495285717219812,13,100582577,3
"629",0.44917071757995,0.563910852748121,14,100582577,3
"630",0.44917071757995,0.504475115532297,15,100582577,3
"631",0.4,0.4,1,114323060,3
"632",0.59,0.4,2,114323060,3
"633",0.5995,0.4,3,114323060,3
"634",0.409975,0.4,4,114323060,3
"635",0.409975,0.495,5,114323060,3
"636",0.409975,0.49975,6,114323060,3
"637",0.21049875,0.49975,7,114323060,3
"638",0.21049875,0.4049875,8,114323060,3
"639",0.21049875,0.590249375,9,114323060,3
"640",0.21049875,0.21951246875,10,114323060,3
"641",0.4855249375,0.21951246875,11,114323060,3
"642",0.214276246875,0.21951246875,12,114323060,3
"643",0.214276246875,0.7709756234375,13,114323060,3
"644",0.214276246875,0.513548781171875,14,114323060,3
"645",0.67571381234375,0.513548781171875,15,114323060,3
"646",0.4,0.4,1,114323060,1
"647",0.59,0.4,2,114323060,1
"648",0.59,0.685,3,114323060,1
"649",0.59,0.60425,4,114323060,1
"650",0.2195,1,5,114323060,1
"651",0.2195,0.525,6,114323060,1
"652",0.485975,0.525,7,114323060,1
"653",0.485975,0.50125,8,114323060,1
"654",0.59429875,0.50125,9,114323060,1
"655",0.5997149375,0.50125,10,114323060,1
"656",0.5997149375,0.5000625,11,114323060,1
"657",0.5997149375,0.405003125,12,114323060,1
"658",0.314985746875,0.405003125,13,114323060,1
"659",0.314985746875,0.59025015625,14,114323060,1
"660",0.314985746875,0.5045125078125,15,114323060,1
"661",0.4,0.4,1,114323060,2
"662",0.4,0.4,2,114323060,2
"663",0.4,0.305,3,114323060,2
"664",0.305,0.305,4,114323060,2
"665",0.30025,1,5,114323060,2
"666",0.30025,0.81,6,114323060,2
"667",0.30025,0.5155,7,114323060,2
"668",0.2050125,0.5155,8,114323060,2
"669",0.2050125,0.500775,9,114323060,2
"670",0.2050125,0.31003875,10,114323060,2
"671",0.200250625,0.31003875,11,114323060,2
"672",0.200250625,0.7755019375,12,114323060,2
"673",0.200250625,0.798775096875,13,114323060,2
"674",0.200250625,0.70493875484375,14,114323060,2
"675",0.200250625,0.700246937742187,15,114323060,2
"676",0.4,0.4,1,119249759,1
"677",0.311332446270035,0.4,2,119249759,1
"678",0.311332446270035,0.57733510745993,3,119249759,1
"679",0.311332446270035,0.686099066960701,4,119249759,1
"680",0.311332446270035,1,5,119249759,1
"681",0.311332446270035,0.645329785080139,6,119249759,1
"682",0.311332446270035,0.605136973538529,7,119249759,1
"683",0.311332446270035,0.60058214476616,8,119249759,1
"684",0.311332446270035,0.600065971242839,9,119249759,1
"685",0.744622012034458,0.600065971242839,10,119249759,1
"686",0.439054104348518,0.600065971242839,11,119249759,1
"687",0.493093339121504,0.600065971242839,12,119249759,1
"688",0.493093339121504,0.688675029885614,13,119249759,1
"689",0.233214645176995,0.688675029885614,14,119249759,1
"690",0.233214645176995,0.432713942656794,15,119249759,1
"691",0.4,0.4,1,119249759,2
"692",0.311332446270035,0.4,2,119249759,2
"693",0.311332446270035,0.4,3,119249759,2
"694",0.311332446270035,0.754670214919861,4,119249759,2
"695",0.311332446270035,1,5,119249759,2
"696",0.311332446270035,0.733997338810104,6,119249759,2
"697",0.311332446270035,0.792520283883862,7,119249759,2
"698",0.311332446270035,0.621817257730057,8,119249759,2
"699",0.389951797114597,0.621817257730057,9,119249759,2
"700",0.389951797114597,0.779807536469784,10,119249759,2
"701",0.389951797114597,0.797711699919842,11,119249759,2
"702",0.389951797114597,0.533738018433023,12,119249759,2
"703",0.389951797114597,0.415155789081532,13,119249759,2
"704",0.487528846536873,0.415155789081532,14,119249759,2
"705",0.321251605774607,0.415155789081532,15,119249759,2
"706",0.4,0.4,1,119249759,3
"707",0.22266489254007,0.4,2,119249759,3
"708",0.22266489254007,0.666002661189895,3,119249759,3
"709",0.22266489254007,0.696147269846103,4,119249759,3
"710",0.22266489254007,0.788230945155345,5,119249759,3
"711",0.22266489254007,0.443996063263378,6,119249759,3
"712",0.29123604049923,0.443996063263378,7,119249759,3
"713",0.29123604049923,0.670988491420148,8,119249759,3
"714",0.29123604049923,0.608044732648097,9,119249759,3
"715",0.29123604049923,0.600911665004913,10,119249759,3
"716",0.29123604049923,0.68877086767681,11,119249759,3
"717",0.29123604049923,0.787395018342849,12,119249759,3
"718",0.29123604049923,0.266566224846564,13,119249759,3
"719",0.476341936458378,0.266566224846564,14,119249759,3
"720",0.476341936458378,0.739548904044519,15,119249759,3
"721",0.4,0.4,1,120906109,1
"722",0.4,0.685,2,120906109,1
"723",0.4,0.60425,3,120906109,1
"724",0.21,0.60425,4,120906109,1
"725",0.21,1,5,120906109,1
"726",0.21,0.81,6,120906109,1
"727",0.21,0.8005,7,120906109,1
"728",0.21,0.515025,8,120906109,1
"729",0.21,0.31075125,9,120906109,1
"730",0.2955,0.31075125,10,120906109,1
"731",0.2955,0.4905375625,11,120906109,1
"732",0.2955,0.594526878125,12,120906109,1
"733",0.2955,0.50472634390625,13,120906109,1
"734",0.2955,0.500236317195312,14,120906109,1
"735",0.2955,0.405011815859766,15,120906109,1
"736",0.4,0.4,1,120906109,3
"737",0.4,0.495,2,120906109,3
"738",0.4,0.495,3,120906109,3
"739",0.4,0.49975,4,120906109,3
"740",0.4,0.5949875,5,120906109,3
"741",0.4,0.599749375,6,120906109,3
"742",0.4,0.78998746875,7,120906109,3
"743",0.4,0.5144993734375,8,120906109,3
"744",0.495,0.5144993734375,9,120906109,3
"745",0.40475,0.5144993734375,10,120906109,3
"746",0.40475,0.500724968671875,11,120906109,3
"747",0.40475,0.595036248433594,12,120906109,3
"748",0.40475,0.69475181242168,13,120906109,3
"749",0.40475,0.414737590621084,14,120906109,3
"750",0.40475,0.590736879531054,15,120906109,3
"751",0.4,0.4,1,120906109,2
"752",0.305,0.4,2,120906109,2
"753",0.305,0.59,3,120906109,2
"754",0.305,0.4095,4,120906109,2
"755",0.20525,1,5,120906109,2
"756",0.20525,0.43,6,120906109,2
"757",0.20525,0.4965,7,120906109,2
"758",0.20525,0.404825,8,120906109,2
"759",0.2002625,0.404825,9,120906109,2
"760",0.2002625,0.78024125,10,120906109,2
"761",0.2002625,0.7990120625,11,120906109,2
"762",0.2002625,0.419950603125,12,120906109,2
"763",0.2002625,0.68599753015625,13,120906109,2
"764",0.2002625,0.414299876507813,14,120906109,2
"765",0.2002625,0.400714993825391,15,120906109,2
"766",0.4,0.4,1,130781440,1
"767",0.4,0.529140704483457,2,130781440,1
"768",0.529140704483457,0.529140704483457,3,130781440,1
"769",0.639465153436224,0.529140704483457,4,130781440,1
"770",0.639465153436224,1,5,130781440,1
"771",0.639465153436224,0.61257788654963,6,130781440,1
"772",0.639465153436224,0.539885948658241,7,130781440,1
"773",0.484841660366259,0.539885948658241,8,130781440,1
"774",0.300918396936578,0.539885948658241,9,130781440,1
"775",0.300918396936578,0.578701803356388,10,130781440,1
"776",0.300918396936578,0.592454123950304,11,130781440,1
"777",0.300918396936578,0.532756170453589,12,130781440,1
"778",0.300918396936578,0.640746100294262,13,130781440,1
"779",0.300918396936578,0.485295495326032,14,130781440,1
"780",0.364895737041381,0.485295495326032,15,130781440,1
"781",0.4,0.4,1,130781440,3
"782",0.464570352241728,0.4,2,130781440,3
"783",0.464570352241728,0.464570352241728,3,130781440,3
"784",0.464570352241728,0.42287704835552,4,130781440,3
"785",0.358306696113791,0.42287704835552,5,130781440,3
"786",0.578939266019516,0.42287704835552,6,130781440,3
"787",0.578939266019516,0.666386666616764,7,130781440,3
"788",0.398827199410223,0.666386666616764,8,130781440,3
"789",0.464154833123863,0.666386666616764,9,130781440,3
"790",0.358159479153963,0.666386666616764,10,130781440,3
"791",0.358159479153963,0.752661266624234,11,130781440,3
"792",0.320605698602295,0.752661266624234,12,130781440,3
"793",0.320605698602295,0.654087349028282,13,130781440,3
"794",0.371870878674652,0.654087349028282,14,130781440,3
"795",0.371870878674652,0.619162957242507,15,130781440,3
"796",0.4,0.4,1,130781440,2
"797",0.464570352241728,0.4,2,130781440,2
"798",0.464570352241728,0.658281408966914,3,130781440,2
"799",0.42287704835552,0.658281408966914,4,130781440,2
"800",0.40810525764985,1,5,130781440,2
"801",0.40810525764985,0.677148238791358,6,130781440,2
"802",0.467442016476971,0.677148238791358,7,130781440,2
"803",0.488464821120595,0.677148238791358,8,130781440,2
"804",0.488464821120595,0.56276299701376,9,130781440,2
"805",0.366772422271283,0.56276299701376,10,130781440,2
"806",0.517368290735567,0.56276299701376,11,130781440,2
"807",0.570723876470972,0.56276299701376,12,130781440,2
"808",0.570723876470972,0.651377413247966,13,130781440,2
"809",0.460486868072932,0.651377413247966,14,130781440,2
"810",0.615141341023435,0.651377413247966,15,130781440,2
"811",0.4,0.4,1,134493222,2
"812",0.4,0.367434096238827,2,134493222,2
"813",0.4,0.40530269043891,3,134493222,2
"814",0.4,0.453288111548125,4,134493222,2
"815",0.4,1,5,134493222,2
"816",0.4,0.918585240597067,6,134493222,2
"817",0.4,0.882993111052582,7,134493222,2
"818",0.4,0.869479382715688,8,134493222,2
"819",0.4,0.793034280738818,9,134493222,2
"820",0.4,0.745319649812493,10,134493222,2
"821",0.4,0.721657321160488,11,134493222,2
"822",0.4,0.669282014335542,12,134493222,2
"823",0.4,0.658000857279385,13,134493222,2
"824",0.4,0.681122509359428,14,134493222,2
"825",0.4,0.619064514554348,15,134493222,2
"826",0.4,0.4,1,134493222,3
"827",0.4,0.4,2,134493222,3
"828",0.4,0.416282951880587,3,134493222,3
"829",0.4,0.462480462302891,4,134493222,3
"830",0.4,0.484872702452517,5,134493222,3
"831",0.4,0.47105292115242,6,134493222,3
"832",0.4,0.475766360072007,7,134493222,3
"833",0.4,0.51227821576157,8,134493222,3
"834",0.4,0.559127815439079,9,134493222,3
"835",0.4,0.598348917344851,10,134493222,3
"836",0.4,0.614900714219684,11,134493222,3
"837",0.4,0.612474438093429,12,134493222,3
"838",0.4,0.545311423818956,13,134493222,3
"839",0.4,0.537933386482107,14,134493222,3
"840",0.4,0.515473759533962,15,134493222,3
"841",0.4,0.4,1,134493222,1
"842",0.4,0.416282951880587,2,134493222,1
"843",0.4,0.462480462302891,3,134493222,1
"844",0.4,0.51743860621369,4,134493222,1
"845",0.4,1,5,134493222,1
"846",0.4,0.95115114435824,6,134493222,1
"847",0.4,0.926539276255432,7,134493222,1
"848",0.4,0.873369043031544,8,134493222,1
"849",0.4,0.796290589537125,9,134493222,1
"850",0.4,0.764328687296675,10,134493222,1
"851",0.4,0.688722270576398,11,134493222,1
"852",0.4,0.641709762189906,12,134493222,1
"853",0.4,0.651201133563603,13,134493222,1
"854",0.4,0.62658112574254,14,134493222,1
"855",0.4,0.654818837589737,15,134493222,1
"856",0.4,0.4,1,137704000,3
"857",0.21,0.4,2,137704000,3
"858",0.6755,0.4,3,137704000,3
"859",0.6755,0.685,4,137704000,3
"860",0.698775,0.685,5,137704000,3
"861",0.698775,0.69925,6,137704000,3
"862",0.50993875,0.69925,7,137704000,3
"863",0.5004969375,0.69925,8,137704000,3
"864",0.5004969375,0.5099625,9,137704000,3
"865",0.405024846875,0.5099625,10,137704000,3
"866",0.30525124234375,0.5099625,11,137704000,3
"867",0.30525124234375,0.405498125,12,137704000,3
"868",0.30525124234375,0.30527490625,13,137704000,3
"869",0.30525124234375,0.5852637453125,14,137704000,3
"870",0.205262562117188,0.5852637453125,15,137704000,3
"871",0.4,0.4,1,137704000,2
"872",0.4,0.4,2,137704000,2
"873",0.4,0.305,3,137704000,2
"874",0.4,0.58525,4,137704000,2
"875",0.4,0.676877813962778,5,137704000,2
"876",0.4,0.508843890698139,6,137704000,2
"877",0.4,0.508843890698139,7,137704000,2
"878",0.4,0.595442194534907,8,137704000,2
"879",0.4,0.409772109726745,9,137704000,2
"880",0.4,0.409772109726745,10,137704000,2
"881",0.4,0.400488605486337,11,137704000,2
"882",0.4,0.400024430274317,12,137704000,2
"883",0.495,0.400024430274317,13,137704000,2
"884",0.21475,0.400024430274317,14,137704000,2
"885",0.21475,0.590001221513716,15,137704000,2
"886",0.4,0.4,1,137704000,1
"887",0.4,0.59,2,137704000,1
"888",0.4,0.4095,3,137704000,1
"889",0.78,0.4095,4,137704000,1
"890",0.78,1,5,137704000,1
"891",0.78,0.525,6,137704000,1
"892",0.324,0.525,7,137704000,1
"893",0.324,0.78625,8,137704000,1
"894",0.324,0.7993125,9,137704000,1
"895",0.324,0.419965625,10,137704000,1
"896",0.324,0.30599828125,11,137704000,1
"897",0.4912,0.30599828125,12,137704000,1
"898",0.78456,0.30599828125,13,137704000,1
"899",0.419228,0.30599828125,14,137704000,1
"900",0.419228,0.3952999140625,15,137704000,1
"901",0.4,0.4,1,140360820,1
"902",0.4,0.349885161039817,2,140360820,1
"903",0.4,0.324885292919685,3,140360820,1
"904",0.299770322079635,0.324885292919685,4,140360820,1
"905",0.299770322079635,1,5,140360820,1
"906",0.299770322079635,0.849655483119452,6,140360820,1
"907",0.299770322079635,0.624311361878508,7,140360820,1
"908",0.299770322079635,0.511898084103702,8,140360820,1
"909",0.400115102719918,0.511898084103702,9,140360820,1
"910",0.450172258137375,0.511898084103702,10,140360820,1
"911",0.475143350729325,0.511898084103702,11,140360820,1
"912",0.475143350729325,0.556050217375967,12,140360820,1
"913",0.337255703601674,0.556050217375967,13,140360820,1
"914",0.337255703601674,0.628190419121534,14,140360820,1
"915",0.468929584618759,0.628190419121534,15,140360820,1
"916",0.4,0.4,1,140360820,3
"917",0.4,0.500229677920365,2,140360820,3
"918",0.299770322079635,0.500229677920365,3,140360820,3
"919",0.299770322079635,0.349770058319899,4,140360820,3
"920",0.299770322079635,0.374942712702675,5,140360820,3
"921",0.299885424799553,0.374942712702675,6,140360820,3
"922",0.299885424799553,0.437614970839702,7,140360820,3
"923",0.299885424799553,0.518993966698831,8,140360820,3
"924",0.299885424799553,0.559590009835744,9,140360820,3
"925",0.299885424799553,0.680071089250751,10,140360820,3
"926",0.299885424799553,0.639943591819073,11,140360820,3
"927",0.299885424799553,0.519696247183667,12,140360820,3
"928",0.299885424799553,0.559940343586555,13,140360820,3
"929",0.299885424799553,0.529901336925973,14,140360820,3
"930",0.299885424799553,0.364571813198032,15,140360820,3
"931",0.4,0.4,1,140360820,2
"932",0.4,0.4,2,140360820,2
"933",0.500229677920365,0.4,3,140360820,2
"934",0.500114575200447,0.4,4,140360820,2
"935",0.449942317063072,0.387352176331515,5,140360820,2
"936",0.42491380529393,0.387352176331515,6,140360820,2
"937",0.362313452931841,0.387352176331515,7,140360820,2
"938",0.362313452931841,0.393690612794944,8,140360820,2
"939",0.362313452931841,0.396852552032132,9,140360820,2
"940",0.381200005304702,0.396852552032132,10,140360820,2
"941",0.381200005304702,0.598889246353315,11,140360820,2
"942",0.381200005304702,0.649560737714778,12,140360820,2
"943",0.381200005304702,0.424264097980808,13,140360820,2
"944",0.381200005304702,0.361989345392403,14,140360820,2
"945",0.290391914450409,0.361989345392403,15,140360820,2
"946",0.4,0.4,1,146442483,3
"947",0.430520701556835,0.4,2,146442483,3
"948",0.430520701556835,0.522082806227339,3,146442483,3
"949",0.360164166207951,0.522082806227339,4,146442483,3
"950",0.433363745265969,0.522082806227339,5,146442483,3
"951",0.433363745265969,0.606905083513823,6,146442483,3
"952",0.433363745265969,0.48271479735498,7,146442483,3
"953",0.433363745265969,0.518511064024595,8,146442483,3
"954",0.514743000815664,0.518511064024595,9,146442483,3
"955",0.514743000815664,0.543382058975489,10,146442483,3
"956",0.514743000815664,0.621703654896874,11,146442483,3
"957",0.479722631979359,0.621703654896874,12,146442483,3
"958",0.455390725399685,0.621703654896874,13,146442483,3
"959",0.455390725399685,0.52351744248837,14,146442483,3
"960",0.438485087410281,0.52351744248837,15,146442483,3
"961",0.4,0.4,1,146442483,1
"962",0.430520701556835,0.4,2,146442483,1
"963",0.430520701556835,0.461041403113669,3,146442483,1
"964",0.430520701556835,0.533973243313746,4,146442483,1
"965",0.430520701556835,1,5,146442483,1
"966",0.430520701556835,0.908437895329496,6,146442483,1
"967",0.430520701556835,0.814300485807798,7,146442483,1
"968",0.430520701556835,0.718373772542718,8,146442483,1
"969",0.430520701556835,0.621203863589719,9,146442483,1
"970",0.430520701556835,0.675773698778652,10,146442483,1
"971",0.430520701556835,0.62212633275901,11,146442483,1
"972",0.430520701556835,0.584852519215326,12,146442483,1
"973",0.430520701556835,0.589475636618995,13,146442483,1
"974",0.430520701556835,0.531646343043599,14,146442483,1
"975",0.430520701556835,0.552508358686445,15,146442483,1
"976",0.4,0.4,1,146442483,2
"977",0.338958596886331,0.4,2,146442483,2
