"","alpha41","beta41","boost_advice41","boost_im41","beta_boost_advice41","beta_boost_im41","ll41","id"
"1110",0.95,22.7894139267537,1,0.645774605735593,0.1,32.1192736709376,17.0233406846095,7365597564
"1111",0.57591377569147,8.80851293050295,1,1,6.73550652625864,50,14.8148481636173,7366950107
"1112",0.694752464964282,10.4439715738053,1,1,2.52685881974234,20.2161980834077,19.9831345080855,7377903738
"1113",0.668939605374329,8.54480394930098,1,0.398249329077302,3.88454303912399,7.82471881500736,23.4828803364528,7378436388
"1114",0.360695219700387,31.286620709422,0.420954372409214,1,50,50,9.61195238924076,7399560690
"1115",0.903089559001638,2.73663604371013,1,1,8.35598349786598,1.84151309499059,27.3614291836543,7400749271
"1116",0.95,1.81702393300433,0.837447126020415,0,0.1,1.50677345424596,30.3798404754657,7404269626
"1117",0.448299744528396,5.59394570490321,1,0.297914830746403,12.8564677353245,16.2521475398484,23.5130556790327,7405951409
"1118",0.263288006556551,2.74839896565502,0.456766584038665,1,50,50,17.0838054841946,7421006347
"1119",0.192507789795945,25.8035914034499,1,0.41621343474262,50,50,17.7591861310147,7428956846
"1120",0.644231196707944,10.8936951316931,0.980663061733445,0.439543749231389,18.0179595744127,21.6324729866895,17.7347155400031,7452408494
"1121",0.949290898737853,0.758781433723256,1,1,5.36024444888791,5.04969979343591,26.7449628932756,7452842975
"1122",0.824688897877715,2.58250743491897,1,1,1.11389392565013,20.6614034288729,24.8934191308277,7453955421
"1123",0.611269477643727,36.0206843764722,1,0.660261760738909,50,50,6.95859831887407,7464020933
"1124",0.465155769909897,12.3423804862257,0.489871347037585,1,9.1258957434163,50,12.2871761125331,7468175489
"1125",0.302375502735074,23.8650157733486,0.548380580992569,1,12.5369328453717,50,10.8063796003176,7472275874
"1126",0.95,2.01615198945794,1,0.276779842105888,5.05162238706788,7.24120937265036,27.1298993055088,7478331293
"1127",0.100315231412143,50,1,0.418927409338819,50,10.456170551683,16.7256081865534,7482590919
"1128",0.95,4.54837307375167,1,1,2.48178672485354,3.32577212701518,26.7289603422392,7490102495
"1129",0.62960069344867,13.4680410544525,1,1,21.782457765041,9.53923477758085,15.4685121974175,7492188483
"1130",0.131020827948883,50,1,0.407103898647008,50,26.0736440130262,13.6727877223057,7501608541
"1131",0.293623480746313,22.5089353116677,1,1,2.71251487042619,8.45369547920914,18.6733586510872,7503219780
"1132",0.436474382986822,7.43720834478775,1,0.40187658768828,14.5206446103662,40.0362562109146,19.8683419934214,7510074088
"1133",0.398036419542862,8.45866540884298,0.798964763842722,1,34.7776173978603,50,17.709660357846,7520315908
"1134",0.433727338045751,2.10544580576939,1,1,5.59621474284451,14.1110437312604,24.8126147530405,7533362088
"1135",0.95,3.64776037450183,1,1,0.431448922674919,0.1,29.8591226231044,7538549028
"1136",0.319045631664826,3.5741295303343,1,0.543770987143395,3.15868046612799,12.1920850676054,26.2101592885126,7545621258
"1137",0.329939394140684,16.2137308275027,0.619497405439786,1,8.73403595325428,50,17.2926991078103,7545827048
"1138",0.95,1.10087580702903,1,1,2.50385704724434,2.31725503670899,29.7833450006197,7552017199
"1139",0.601173861704041,4.19662109922107,1,1,50,17.864754233971,17.3602633872107,7553487617
"1140",0.184292925914171,18.957394712125,0.470014062704842,1,44.7123785889143,50,17.8386452853814,7554540949
"1141",0.271113383391614,9.83632342274258,1,0.519105433229105,50,42.3045635033156,16.0059466494036,7562733760
"1142",0.492487019706836,0.1,1,0.55609865469388,50,11.2940027159768,20.4617725213204,7577742764
"1143",0.091559934612124,0.1,0.475753206615184,0.415832379132106,50,50,21.4814637222625,7579792526
"1144",0.494165113430276,0.1,0.627400684619691,0.427695915047897,6.75047509453002,23.3863833841848,24.6876844733739,7581392196
"1145",0.0894292961935437,50,1,1,50,39.6936515212046,12.7531139753599,7587895904
"1146",0.328707559308742,50,1,0,50,24.8565767890304,2.11010399858678,7595102848
"1147",0.502958764183374,2.9014198575856,1,0.641219276183909,7.98869696590505,50,21.6693161755542,7596745210
"1148",0.824650724619589,8.23524341444968,0.288798390579136,1,11.9910583562317,50,14.8991026108239,7609972522
"1149",0.483556800118345,7.14532387275567,1,1,11.430674768789,11.9385009025132,22.319019943732,7615951239
"1150",0.382855074819742,16.5551472111222,1,0.357707296388717,50,50,14.9002720663479,7617107878
"1151",0.482829179389231,26.5224986960812,1,0.742536177702228,8.24118745038083,11.8244763270526,16.0180802884068,7626536725
"1152",0.326476716922098,50,1,1,50,50,6.49052951509466,7638950717
"1153",0.384386125978909,15.144964907697,1,0.411929360522259,50,20.6160233412565,12.8870877808782,7658958386
"1154",0.20851526285087,0.1,0.40584247338752,0.544987350747225,34.1295123224332,50,21.6832849817005,7659458757
"1155",0.95,4.21209381330589,0.363860998695288,1,2.6765322442278,5.29180492800884,27.6188885398851,7662195622
"1156",0.355638485096816,18.5085644871606,1,0.46950841314753,42.9929754974056,50,7.9590753542863,7677598465
"1157",0.7271219870489,8.0966880763112,1,1,16.1111520196689,50,11.3067621533687,7685202187
"1158",0.102300303516047,50,1,1,50,50,9.45952250440737,7686086033
"1159",0.95,7.5025042776634,1,0.234129786765202,12.6916471310165,8.46756411235308,18.0314123300621,7692785957
"1160",0.241353319801387,17.167743101048,1,1,50,50,12.9250028305723,7695732741
"1161",0.95,5.58063170579387,1,0.35524781117537,3.22594861258737,6.09155798562547,23.2507667169335,7714563603
"1162",0.100070339081828,50,0.461267815796925,1,50,50,13.5988784528769,7718106559
"1163",0.427677129414746,36.0350019394817,0.647609308885306,0.593220275669423,14.4028254406316,8.87878634052996,16.1176989597619,7718734732
"1164",0.473608840725474,26.977024861612,1,0.371922593370115,17.9604420050054,11.1453856786789,17.9375677876538,7729111176
"1165",0.930240785919986,2.67367984001097,1,1,10.7617847443756,6.09683008980372,24.2516512498876,7740377916
"1166",0.636251460414372,0.1,1,1,4.79743191799131,4.52167906205739,26.6892812001525,7748312526
"1167",0.783126468942995,4.51679761125334,0.369451802831762,1,21.1737785774434,26.3681290060737,17.3081025549317,7749869418
"1168",0.285631387381749,14.6691810367949,0.361227665114865,1,50,38.8490792054242,13.9545378998209,7751434737
"1169",0.271789746041588,7.68469418409084,0.684660259075686,1,6.32958409439399,8.16127103645101,25.8775562295391,7771365990
"1170",0.695398596380496,4.74826066822121,1,0.494443582964369,0.1,1.90838826389224,29.8966342538634,7796925446
"1171",0.137307955496285,50,1,1,31.7270234009298,30.3666562564511,5.87638077714121,7805257613
"1172",0.95,13.7918558382176,0.305000120330558,1,50,50,8.72722362589954,7813873946
"1173",0.513056560453118,50,1,1,50,50,3.51438744674867,7818765386
"1174",0.585913149321719,50,1,1,10.7171300099586,10.0414760064738,9.06368967963257,7825393013
"1175",0.177891317656761,12.8987152769497,0.491370539487396,0.466296278060423,10.4437863156724,50,21.7441579630067,7827807934
"1176",0.95,0.86446210772075,0.628223186865077,1,10.3376636184863,7.87299043233748,25.0229902140898,7835059615
"1177",0.053918839313408,50,0.705365900603652,0.369591464806667,8.22499835183287,50,16.3238181966422,7839421223
"1178",0.432566774860948,0.1,0.676709476983237,1,4.48135005962283,2.59503105628411,28.8958486290885,7840848778
"1179",0.0780936703029057,0.1,0.389412941804156,0,50,1.42750680976849,25.7400994995864,7844751640
"1180",0.833128191397289,1.90934285488685,0,1,1.1927263306508,6.77866817562643,28.7048783411933,7845035862
"1181",0.274467828060908,6.86615731896273,0.502058575935104,1,50,50,17.883557906002,7886401445
"1182",0.379929942917598,23.231029407423,0.49073399734946,0.350414016341208,32.2683970808822,50,13.2196950432553,7900013141
"1183",0.900148098137858,8.30162962533099,1,1,50,6.86913080946241,14.633109379417,7903086733
"1184",0.639012746977573,9.66024378363162,1,0.644876568798833,7.57608277469642,10.0225220482073,23.0612487084408,7909976855
"1185",0.399526626739936,0.1,1,1,10.5142033142739,0.1,28.5630284411755,7911048402
"1186",0.43913488827979,13.7140139754987,1,1,50,3.49432767659526,17.8840858844653,7914689160
"1187",0.20602204790843,9.89911700339434,1,0.436623109127994,7.58576910189625,31.527214683037,23.1290325747939,7917766451
"1188",0.258756319195197,1.51611597709829,1,0.257958212569771,49.9999247885331,0.1,25.5383111443079,7920374872
"1189",0.21759967368201,15.2489818992143,0.438996711870283,1,15.4337328010937,7.89746172945057,25.6289601010567,7921199590
"1190",0.05,0.1,1,1,45.5622484614252,44.8141093489421,15.9494794849296,7926744263
"1191",0.321725842592679,50,1,1,42.6334967937176,50,2.55607055496524,7927702742
"1192",0.12624154704532,8.7135210601649,1,0.426648366875977,4.51565092225149,32.119204535161,23.1531695082735,7951585308
"1193",0.0899363235787114,28.0605428063736,0.423187535136667,1,50,50,15.3076454334869,7970026739
"1194",0.692464222311338,7.34677822785123,1,0.441931712575046,17.1502593896767,50,13.2022571107906,7978061010
"1195",0.468296132275133,5.90861716582776,1,1,50,50,15.0509697696301,7991496235
"1196",0.05,19.6377723552849,0.369866888016493,1,9.25533059931889,1.10319820983457,30.5057225504745,8000628670
"1197",0.95,4.98332681752965,0.68104005810583,0.788899527146563,7.51229422872191,13.8961686254413,20.08068777099,8025014343
"1198",0.876461106805292,6.08548162294226,1,1,46.2010034942454,50,14.7300046685755,8031849813
"1199",0.30691785721659,12.6612282533834,0.686570199909593,1,4.60683803233106,50,18.6373144905522,8034073007
"1200",0.691269105385731,6.41073499336814,0.376617623117659,1,2.63091859899036,23.573289428049,24.9764981100058,8035167591
"1201",0.95,1.79242409404938,0,1,2.12830985510974,5.27404665443953,28.9609212017781,8036765319
"1202",0.640644111236654,12.0545580208562,1,1,50,20.1698340897529,13.6647247892873,8060787605
"1203",0.133016965180583,50,0.401072407788768,0.411540382862527,21.2179764589022,50,20.6133431939453,8061141701
"1204",0.725571035075337,1.85714492099683,1,1,50,5.46109796265619,22.3384973664497,8062064919
"1205",0.665630827875646,1.58280758405686,1,1,13.3533975206519,0.812812928167666,27.9154919661362,8079550585
"1206",0.900738064560977,0.875169151151548,0.265366241537792,0,50,50,16.0321420325473,8082959619
"1207",0.949574681606934,13.373380229978,0.168345912692779,0.258458305376203,3.70011600580453,12.8518615111898,16.8970504145219,8097818847
"1208",0.05,33.7362754568403,1,0.445540908619149,4.90669666306863,40.11414899044,20.1629880379118,8098892127
"1209",0.355260078214109,8.11887050522724,1,0,50,50,15.2176677496116,8101443584
"1210",0.637836000876463,7.71710800893251,1,0.576971277634956,50,50,11.6335986779265,8107513851
"1211",0.214261433193379,50,1,1,50,4.3703133534557,10.3258460062609,8108759686
"1212",0.442354966159421,0.1,1,1,5.80923074365714,1.48469751392301,28.3279147465855,8115842065
"1213",0.651475794805203,5.47615102704712,0.247036870896759,0.790129203695473,50,9.13427137095794,19.9088541153059,8125452432
"1214",0.296775668495803,16.0814778984711,0.380662917022213,0.528368693678644,48.1163043939026,35.4431613525487,17.2779164399041,8126521830
"1215",0.0825525837902577,29.837213919182,1,0.417728440956865,4.41960087624605,42.6882762062831,23.3508910639721,8135272104
"1216",0.328788952609576,27.9172413562573,1,1,50,14.5585810829004,10.9341468315936,8144451680
"1217",0.260709414123706,0.1,1,1,3.94062242206928,8.448656753435,26.1020664585718,8146874196
"1218",0.790294948161725,8.90092767388052,1,0.492633608528406,6.96722799873417,50,16.0167606869411,8149427261
"1219",0.95,43.4030589671548,1,0.3050008994996,4.53201743349669,50,11.1462191688835,8160861626
"1220",0.05,25.2079489263144,1,1,50,4.58560733741087,18.7333290787983,8174044587
"1221",0.0703685131581158,50,1,1,25.8293249893823,50,7.04603393115545,8174788788
"1222",0.34613167100435,40.6861987858496,0.551181505939029,0.582783699073083,50,18.4352984429815,11.3734972600824,8175960090
"1223",0.95,5.32160430625067,0.17625090340816,0.306163044995873,11.4335357089093,10.2265588047255,22.3903123021632,8180086136
"1224",0.95,7.5841497993995,0.795549467431274,0.25566561018429,11.0539812701096,6.41482682331737,17.6070808772849,8181940936
"1225",0.0510605220304104,50,1,0,23.3809329703782,5.61600353359492,13.8070105407786,8186577366
"1226",0.162061415277246,24.7912005441149,1,0.444784768115918,1.85456307230655,30.7325792469601,23.2869810931725,8188577343
"1227",0.589700374035958,0.109890216653723,1,0.633496639856508,5.34455218363283,4.84821424715281,28.3426738147243,8191444142
"1228",0.612269524804033,2.55818894198476,0.645438847914322,1,11.2278217696102,16.2900080881584,25.0537978285736,8199873397
"1229",0.802990546010628,4.28883215129964,1,1,8.26817790549827,1.6966752567199,26.5003681578182,8208615506
"1230",0.95,2.18542420439029,1,1,14.5331681230217,6.52312134830823,22.1842317485902,8211034191
"1231",0.95,5.28738301768872,1,1,3.97519825211545,42.8479937100066,21.2944109013925,8211999116
"1232",0.410057700280085,10.0853916969462,0.408348356543812,1,50,7.54965953248847,17.383451337996,8216154652
"1233",0.281421133874489,10.4026922816408,1,1,50,7.71331862610049,11.4729175615349,8217421642
"1234",0.265785731305249,0.1,0.469711001469878,1,4.21051739918604,4.45827293331168,29.1106913482533,8218117179
"1235",0.66812740061331,10.5022624845572,1,0.704677719390953,5.35593363826615,5.6609788251091,22.8807841715349,8227574495
"1236",0.207174085317895,9.91413808211129,1,1,5.69968591632226,6.30143421215944,21.5596239572908,8233308801
"1237",0.182253680234131,20.7337311000889,0.382327120515422,1,50,50,12.5559550311331,8234215740
"1238",0.557225699211125,12.4185001090483,1,1,22.1333969366094,19.7770332133706,18.1414748855443,8236820421
"1239",0.95,2.23514474087145,1,0.842663734422455,12.390440461787,12.017472345478,24.0924096786962,8240811460
"1240",0.214263473582814,7.12519941939418,0.403439247563508,0.44384813060923,49.9992306541262,5.00901070552395,25.1072584843737,8248410685
"1241",0.906786451181477,2.8391720443795,0.325418153928668,0.402391808571096,13.5190282688897,8.74643359017954,25.2525250440905,8249244874
"1242",0.439227267668354,34.132522339954,1,1,50,50,6.94109423010828,8254838446
"1243",0.0959282528245585,50,1,1,46.4062209808905,50,8.88065116208116,8258365995
"1244",0.478983062559787,12.7742043092046,0.80396567353718,0.677433372153063,6.58249880776324,50,16.419111618576,8263486820
"1245",0.622772360438327,2.48085696977512,1,1,4.59645460939137,2.75673009754392,28.7540011690105,8281381101
"1246",0.363661543716417,3.44917381742729,1,1,2.53055767122991,50,22.9800076683454,8289328009
"1247",0.273630851730111,23.8042200521959,0.383665800506313,1,50,50,11.0239357117508,8297711227
"1248",0.714101958046319,2.73004151978463,1,0.453797461310536,11.8524159752361,19.2864051126318,22.0427355476869,8298031083
"1249",0.95,0.207158705462217,0.968631467825233,0,7.26879673010591,0.1,28.4506230595276,8298375181
"1250",0.572641774152332,5.35166092934377,1,1,8.13002581606874,2.13467697927386,27.0621217320816,8307247213
"1251",0.390465614877824,21.5925007562903,1,1,50,5.06239196828056,12.5207419876007,8329062047
"1252",0.642382019795089,10.3324689236058,1,0.306346597120974,50,50,10.9884695646707,8332541991
"1253",0.540406330926638,10.2944135569748,1,0.419115226899004,6.93969540620324,50,18.7655011762893,8367563752
"1254",0.388461972793617,50,1,0.505650133118299,35.7258712743704,24.3397656448621,7.40181126343472,8371860514
"1255",0.63203788875709,8.48974310846302,1,1,11.8662494433794,8.49687388148031,21.8058343150231,8382397242
"1256",0.230413940144916,14.3812518078741,1,1,50,47.0902453999933,12.5058176212292,8395029263
"1257",0.864018905908886,0.105801892128978,0.22771767919417,0.351524450689371,50,17.842625484869,20.8879345355246,8398578019
"1258",0.906236995526221,3.44404620835669,0.408310025659422,0.56971597014215,7.03437026515825,50,19.9259617869238,8413200097
"1259",0.345099943026263,8.93575299109811,0.346021391050744,0.383190176660548,27.8975041736975,50,15.4117045980183,8414865651
"1260",0.553140865617858,31.6910018906071,1,1,31.6387222095813,50,9.2320611048566,8418946407
"1261",0.635192826440861,8.2645697544361,0.484120626710407,1,50,15.0847909468437,15.6655338321532,8422182906
"1262",0.409286172056647,28.7122041446985,0.429071033527565,0.775715741789376,17.6485583304387,50,13.9646776432114,8429575638
"1263",0.327755240941035,21.3351934648226,0.320085174496845,1,50,3.33107964986122,19.5622672031285,8438995035
"1264",0.149033027377584,6.8479619958922,1,1,6.2471707658924,0.270494967330121,25.5752633887745,8463768859
"1265",0.302382519158654,5.60780505957703,1,1,4.22759574265971,13.6931144559342,22.6523318268271,8473288698
"1266",0.524878443731933,50,1,0.430253000132104,4.0794305708392,9.3263304266667,14.1950338477254,8473336401
"1267",0.361243198277193,12.0133560802033,0.523982302829158,1,17.1383613572887,50,14.5366567751726,8473595467
"1268",0.247365408362688,31.6244245170542,0,0.40432309924104,2.70128593002266,11.183309392958,25.483720000316,8488433442
"1269",0.118183821963796,50,1,1,43.9371027290881,44.4255868751367,6.11991652834478,8492803954
"1270",0.128731522739533,50,1,1,50,50,6.47437095921562,8504683957
"1271",0.769115534582349,0.779305076624779,0,0,2.64059312128407,0.229680065464146,30.2487087980418,8509317654
"1272",0.95,8.94821529781053,0.350258866132879,1,11.1790779600508,4.75222469926208,21.9321794530742,8518645279
"1273",0.388028602755036,3.08167191215056,1,1,50,14.1316843772589,18.1712253831022,8524255282
"1274",0.479687432932804,6.00732651225883,0,1,0.675630213529185,6.66759518330009,26.5421448057698,8542248486
"1275",0.547270815185577,10.1669883519975,1,1,24.5568727609972,13.8467118945416,17.3066557312953,8542590344
"1276",0.141017114930237,37.9744476139767,0.406121292481847,0.783459602403466,42.3934899719006,10.4261282238039,14.9325701302719,8544018915
"1277",0.95,1.25703110876023,1,0.551769306183702,12.4606141897296,12.4391575512102,23.3817914226932,8554324224
"1278",0.495684804385214,8.02916821928875,1,1,50,44.3179868964897,12.2464867166765,8557226192
"1279",0.125109155841456,50,1,0.451241380519632,50,14.0508901424518,15.6845872787779,8560236345
"1280",0.95,6.53000243513292,0.452939707014658,0.70857068752909,50,7.24089893408802,19.8376364652421,8564303964
"1281",0.722283639606078,8.82270066276349,1,1,50,17.3755981346506,17.3541767873229,8567974355
"1282",0.407915552133045,2.55605794982449,1,1,50,50,15.8102010610653,8574805703
"1283",0.898390035607302,1.52631287240753,1,1,8.10182772848616,13.697099673671,22.9378030326317,8585391759
"1284",0.95,3.18575216289691,1,0,2.44620806407311,4.18183415088909,27.5418323366485,8587439164
"1285",0.95,0.1,1,1,13.8251571882024,0.1,26.2976531916186,8615142953
"1286",0.0880014143145856,7.35995736171432,1,0.381302589221088,50,50,17.3950441978151,8615322884
"1287",0.26470920064462,36.4117850720086,1,1,6.49831760519199,2.33513906012096,18.7412702311804,8618159535
"1288",0.935522575317672,10.0751160214368,1,0.306439455061153,5.33816588011143,50,14.0249331412804,8620390386
"1289",0.95,0.1,1,1,1.91353246574745,0.1,30.6450394292935,8647532445
"1290",0.624513744923908,0.568773527111254,1,0.929165969927768,4.07604411195679,50,25.4466206608032,8653402502
"1291",0.95,11.7077275460393,0,0.246180154827524,0.1,3.18335197274184,23.2988169788891,8654356530
"1292",0.322779113259622,50,1,1,10.6664426709176,50,5.86143976330948,8657519444
"1293",0.0741315398218006,50,1,1,45.0330597690318,50,10.219574276397,8664334722
"1294",0.10530832332954,47.5405090486391,0.392480273584095,0.40115264491858,45.4699083386701,27.6310421402964,16.7129471787661,8665510652
"1295",0.95,15.3299617771413,1,1,14.3088784371928,5.99277423763334,15.9169588306251,8665749809
"1296",0.926425254151795,5.04125400819555,1,1,17.0841417919913,50,15.3780118101821,8694129555
"1297",0.378757168435865,7.16232656092867,1,1,12.6822461443895,3.49518233589432,25.9771332696559,8711779674
"1298",0.570798644355695,6.70700435495771,1,0.87335339782079,7.33734459481796,13.0466419614116,19.5647636992,8726847881
"1299",0.601154649035014,10.2156951107747,0.426149622281594,0.613856670774455,36.9872050922246,8.18823858571958,21.6997597957295,8735426571
"1300",0.189976937686317,15.1134140909443,0.46220353881938,0.475144062066999,50,50,16.1028149043863,8736886915
"1301",0.202716346579744,50,1,1,50,43.3190964760739,7.32002708910785,8737040888
"1302",0.368790550754918,10.79579260229,1,1,50,44.3813620202886,12.8017358463065,8742308181
"1303",0.51314898500108,8.05653750956446,0.745993561515978,1,7.13245316326728,3.76221396983092,27.6876866479578,8746860195
"1304",0.95,5.78934432178116,1,0.256464308752077,5.76531321696694,4.86243556742356,24.6548636915917,8759794951
"1305",0.222775537176742,13.1308432454511,1,0.50614826529404,0.556844426760518,34.0852597638085,22.5955791358731,8775219584
"1306",0.0651243271586574,9.08394412659274,0.383930176817441,0.426190262556571,42.2760548044521,46.396938053825,23.9758365824806,8783724653
"1307",0.726763734469747,5.55106872340734,1,0.337333342513899,50,9.10237714134704,19.8838312242226,8786993101
"1308",0.208125813211926,50,1,1,45.7722806631029,50,5.03944291375262,8792205344
"1309",0.784007285724431,0.1,1,1,5.82259920868078,4.69296764389519,27.560602962995,8808754556
"1310",0.636234416128114,40.7183957074481,1,1,50,14.414838533337,7.62767100548491,8808792907
"1311",0.0931965068614403,46.1511941827795,1,1,5.60900897398514,50,11.1336588727393,8810463431
"1312",0.0725339710297569,50,1,1,50,50,6.72500588241189,8822876495
"1313",0.05,43.2824131650978,1,1,50,50,14.09079207505,8827954946
"1314",0.193505238376026,50,1,1,6.66940678718672,38.7580488392752,9.24003014074028,8831073555
"1315",0.718088089371177,4.81383939126376,1,1,3.31353544688002,6.53812606725056,25.1678963210901,8835757969
"1316",0.628076674973449,7.40660968242317,1,1,10.1900894094563,4.37179572503632,20.6554911275131,8844513838
"1317",0.293371456366771,3.72024865356957,1,0.933121745679179,7.26566866660596,7.45654066047603,23.5226543686726,8863453031
"1318",0.95,2.95296588095185,1,1,2.57097605428278,10.2952433824895,25.8100808375552,8870515860
"1319",0.575495200861478,8.71978118627296,1,1,50,4.26805876327809,19.5605750011219,8875192977
"1320",0.43938837774051,1.28495445396439,1,0.370703805264625,19.6579696402485,43.8054509070011,22.7448691462845,8880206349
"1321",0.273838948413151,10.5921434174726,1,1,46.2383521130555,50,12.5699402256557,8881001905
"1322",0.474916549861182,0.1,1,1,21.4318661970861,3.95137570056413,26.313135991839,8883429311
"1323",0.519894512590434,9.98406535596599,0.794205739103939,1,50,35.3782038272018,13.3207420104096,8883919769
"1324",0.195008277546868,8.58451115461856,1,1,5.54568185449093,7.74679786249448,23.5618302104355,8901577946
"1325",0.05,0.1,0.524434208681823,1,12.2872715329183,0.363350671189919,28.8348955524295,8920131766
"1326",0.66603151674608,9.02530325227521,1,1,11.5609311672137,4.3649665513767,20.9069196335524,8930101242
"1327",0.0684289622188093,10.053474294044,1,0.31469223967613,0.450053456601779,6.92350192478485,30.6174208965237,8935934256
"1328",0.179868662855002,30.3567410289452,1,0.396945115693161,50,50,13.0420243876259,8937912401
"1329",0.17816106539011,17.4953165940366,1,0.404622850525874,8.92048207414568,19.7100958961345,19.8903212841937,8942818915
"1330",0.110370978470441,50,1,1,50,34.874202594508,8.11473968411781,8954657657
"1331",0.95,16.833449937593,0.311865821169419,1,2.72535937004579,2.165823245759,20.3103168937803,8963480487
"1332",0.217997633375739,21.0485040370796,0.388343335964278,0.427032476793591,44.6484445165576,50,17.6037018091535,8970496097
"1333",0.433777812196144,7.65082454512992,1,1,50,50,14.4385880269303,8973494638
"1334",0.782088496333301,2.46353231012617,1,1,6.25245720076217,3.22889718317799,25.5897272908343,8980875572
"1335",0.301443712030736,12.9309747793408,1,0.413689018767125,2.71994026484576,17.9352864665155,22.4222087231015,8983884968
"1336",0.794755054150683,3.55755311007424,1,1,14.2642202176467,4.49379676885509,25.1240503417596,8989687640
"1337",0.522996603653492,13.0345948954627,0.649048526269977,1,50,9.75838893416544,14.3500920781515,8997240299
"1338",0.95,3.21164845975084,1,1,2.32432641046833,3.63726191863567,27.7784000687571,8999394915
"1339",0.812944423645465,3.61087090675034,0,0,0.781028058580304,0.1,30.1709444537255,9000007004
"1340",0.95,0.1,1,0,46.7726987944071,0.1,24.449629669586,9001517635
"1341",0.366352889386107,12.1462798947763,1,1,50,2.88697692896598,18.3736797097662,9002449947
"1342",0.358467759464046,0.1,0.840063811572287,1,4.74432157900337,50,22.9050409215738,9004029428
"1343",0.0649050950131006,50,1,1,49.9701634438134,50,8.35980309051254,9013851016
"1344",0.182978573259564,27.4575007048942,1,1,3.1737486652232,4.23625744870884,23.8387066917736,9016394236
"1345",0.379213324724388,0.1,1,1,1.32537717275755,0.745909932960088,30.8745041888748,9016608660
"1346",0.95,9.1646327328544,0.689947859959513,1,7.30818160031972,12.2312323765175,20.193472772771,9029633126
"1347",0.317495418745498,8.35748027980417,1,1,2.05604008703611,2.80078255601288,27.9473446912963,9034209002
"1348",0.341214584346147,22.8613887735708,1,1,50,50,6.93505067380862,9036381378
"1349",0.474655816148882,9.54770795537964,0.482013379621859,0.35332329979071,18.8542376278026,50,17.4984399385613,9050338862
"1350",0.199844400083778,16.9592264580907,1,1,6.2009688944537,8.9438595396468,15.3751421572907,9053513204
"1351",0.364559753448949,3.65443675534446,1,1,50,2.65097620046377,21.7247441681974,9067295260
"1352",0.95,3.3446780002185,1,1,0.1,2.37047312358043,29.5555507662391,9067505518
"1353",0.0566030582025279,50,1,1,50,1.9754939217839,16.132640857319,9078311643
"1354",0.95,4.83815640136498,1,1,11.3527669600856,5.32440192540599,23.4192177619161,9086615250
"1355",0.05,0.1,0.411941297901081,0.341526534196577,34.709572973472,10.1127960639991,28.2409700215754,9093234138
"1356",0.276887308047478,5.65606029410677,1,1,8.29833003362684,4.17779606298858,24.4221821499589,9098468339
"1357",0.871870221015436,0.1,1,1,2.19506822736802,0.1,30.6681740645572,9103597326
"1358",0.200489005759656,50,1,1,50,50,11.1533394042228,9113199918
"1359",0.05,24.1557027952148,0.441733633288692,0,45.3975857859688,0.439324830373982,25.6234514707087,9117890758
"1360",0.95,6.70522753094846,1,1,3.05512763285766,2.05578805526214,26.2317358239272,9125892643
"1361",0.921561425527779,2.46305523292412,1,0.308204714193303,9.71269148694052,14.1538063847596,21.0888073968902,9127876944
"1362",0.588426033202831,5.16113450489241,1,1,9.6289908180233,19.8081842052687,19.1573075933768,9149258543
"1363",0.0707371241777473,50,1,1,41.0572548767817,50,12.9683538505635,9149984387
"1364",0.318809330833889,22.3204316496468,1,1,7.01102780845396,50,15.375027195977,9178014112
"1365",0.902096093040418,7.69009073968878,1,1,2.90902992311247,36.9032638261501,18.080147913702,9181642623
"1366",0.95,8.37855642864904,0.717448612393891,0.756694076054124,27.1473150190849,50,12.0028124707981,9200503845
"1367",0.05,40.2800446267855,0.433544006241143,1,50,0.41749621896956,24.4672996772389,9206520556
"1368",0.44240333182455,5.99609419597256,1,1,50,50,14.8868774087027,9209983975
"1369",0.58771209258924,18.2586240985897,0.496179754414951,0.455851078280604,50,50,10.4582784643674,9214041280
"1370",0.95,1.0295339288734,1,0.42334269487332,5.01408589841239,2.35848254540385,29.626391448651,9219326752
"1371",0.105761564278191,50,1,0.604420599409521,50,11.8327170816386,12.7975747064589,9221130535
"1372",0.444397391714775,1.84090745528132,1,1,6.49469763919866,3.74193899485352,26.2943174376788,9229494076
"1373",0.23187759171858,17.490840479014,1,1,4.40583502231751,5.34993123325088,22.3972647209707,9230735662
"1374",0.95,0.1,0.357660739823925,1,4.10091379687309,5.14152873359994,27.4433288468856,9235480960
"1375",0.95,14.9923850098785,1,1,7.45720455888246,1.19228233105533,21.014173065256,9238763212
"1376",0.95,5.95265733044086,0.740022433062334,1,4.95886959712732,50,19.4715348123894,9246644736
"1377",0.95,7.88217685965944,0.797553983245651,1,5.86831163005144,7.16298951199194,22.4055100227449,9253065732
"1378",0.732603683441817,3.73975249722954,0.461081053118515,0.273289631390577,13.6445346294426,11.3668646464187,21.9244921826532,9256514039
"1379",0.05,29.5192061436605,1,1,47.7964107679018,50,15.817364311033,9257849042
"1380",0.314271879764961,8.59229478032643,1,0.582361716463721,50,36.0024731039577,18.0892173725633,9259556339
"1381",0.95,6.7784594237679,1,1,50,14.3982866039676,13.1541755367279,9265471342
